,index,Player,AgentName,Country,Target,FirstContact,SecondContact,Passphrase
19,19,Player 20,Agent Cobweb,Brunei,Agent Specter,The delegate from Guatemala is Agent Werewolf,The delegate from Liechtenstein is Agent Spellbound,315b1d8
20,20,Player 21,Agent Nevermore,Maldives,Agent Gorecrow,The delegate from Panama is Agent Broomstick,The delegate from Mexico is Agent Phantom,b0b85fc
21,21,Player 22,Agent Nightmare,Kazakhstan,Agent Warlock,The delegate from Belarus is Agent Daemon,The delegate from Brunei is Agent Cobweb,4dcd949
22,22,Player 23,Agent Spellbound,Liechtenstein,Agent Daemon,The delegate from Uzbekistan is Agent Monster,The delegate from Maldives is Agent Nevermore,c22c605
23,23,Player 24,Agent Broomstick,Ireland,Agent Gravestone,The delegate from El Salvador is Agent Zombie,The delegate from Egypt is Agent Djinni,ec9b035
24,24,Player 25,Agent Gorecrow,Thailand,Agent Werewolf,The delegate from Venezuela is Agent Gravestone,The delegate from Uzbekistan is Agent Monster,58d858e
25,0,Player 1,Agent Horror,Philippines,Your target is Agent Reaper,The delegate from Indonesia is Agent Harvestmoon,The delegate from Nicaragua is Agent Talisman,f7e5764
26,1,Player 2,Agent Casket,United Kingdom,Your target is Agent Hobgoblin,The delegate from Vanuatu is Agent Reaper,The delegate from Rwanda is Agent Hellhound,20a96dc
27,2,Player 3,Agent Occult,Luxembourg,Your target is Agent Voudou,The delegate from Rwanda is Agent Hellhound,The delegate from Djibouti is Agent Raven,91e3365
28,3,Player 4,Agent Medusa,Poland,Your target is Agent Bewitched,The delegate from Philippines is Agent Horror,The delegate from Malaysia is Agent Candlejack,48362e8
29,4,Player 5,Agent Marionette,Brazil,Your target is Agent Pentagram,The delegate from Japan is Agent Macabre,The delegate from Vanuatu is Agent Reaper,85abd64
30,5,Player 6,Agent Corsair,Saint Lucia,Your target is Agent Batwing,The delegate from Romania is Agent Hobgoblin,The delegate from Indonesia is Agent Harvestmoon,0c4ec84
31,6,Player 7,Agent Hobgoblin,Romania,Your target is Agent Candlejack,The delegate from Georgia is Agent Voudou,The delegate from Philippines is Agent Horror,f766afb
32,7,Player 8,Agent Jackolantern,Haiti,Your target is Agent Raven,The delegate from Djibouti is Agent Raven,The delegate from Vietnam is Agent Pentagram,1788ba2
33,8,Player 9,Agent Reaper,Vanuatu,Your target is Agent Talisman,The delegate from Brazil is Agent Marionette,The delegate from Georgia is Agent Voudou,ad9e76a
34,9,Player 10,Agent Talisman,Nicaragua,Your target is Agent Corsair,The delegate from Armenia is Agent Shapeshift,The delegate from Luxembourg is Agent Occult,31f2e7f
35,10,Player 11,Agent Hellhound,Rwanda,Your target is Agent Horror,The delegate from United Kingdom is Agent Casket,The delegate from Saint Lucia is Agent Corsair,2bc08fa
36,11,Player 12,Agent Omen,Uruguay,Your target is Agent Ritual,The delegate from Nicaragua is Agent Talisman,The delegate from Azerbaijan is Agent Vigil,6224640
37,12,Player 13,Agent Bewitched,Cuba,Your target is Agent Occult,The delegate from Uruguay is Agent Omen,The delegate from Solomon Islands is Agent Ritual,5c93616
38,13,Player 14,Agent Ritual,Solomon Islands,Your target is Agent Hellhound,The delegate from Algeria is Agent Batwing,The delegate from Armenia is Agent Shapeshift,4098415
39,14,Player 15,Agent Harvestmoon,Indonesia,Your target is Agent Jackolantern,The delegate from Kiribati is Agent Haunting,The delegate from Kuwait is Agent Gallows,da3d659
40,15,Player 16,Agent Pentagram,Vietnam,Your target is Agent Omen,The delegate from Saint Lucia is Agent Corsair,The delegate from Kiribati is Agent Haunting,18a62ca
41,16,Player 17,Agent Gallows,Kuwait,Your target is Agent Shapeshift,The delegate from Poland is Agent Medusa,The delegate from Brazil is Agent Marionette,31e4e3c
42,17,Player 18,Agent Raven,Djibouti,Your target is Agent Marionette,The delegate from Cuba is Agent Bewitched,The delegate from United Kingdom is Agent Casket,42bfc88
43,18,Player 19,Agent Vigil,Azerbaijan,Your target is Agent Medusa,The delegate from Luxembourg is Agent Occult,The delegate from Poland is Agent Medusa,b2b9091
44,19,Player 20,Agent Candlejack,Malaysia,Your target is Agent Macabre,The delegate from Haiti is Agent Jackolantern,The delegate from Japan is Agent Macabre,d791ea6
45,20,Player 21,Agent Haunting,Kiribati,Your target is Agent Vigil,The delegate from Kuwait is Agent Gallows,The delegate from Haiti is Agent Jackolantern,782dbb2
46,21,Player 22,Agent Shapeshift,Armenia,Your target is Agent Gallows,The delegate from Malaysia is Agent Candlejack,The delegate from Algeria is Agent Batwing,0310c6d
47,22,Player 23,Agent Voudou,Georgia,Your target is Agent Haunting,The delegate from Vietnam is Agent Pentagram,The delegate from Cuba is Agent Bewitched,42c1bab
48,23,Player 24,Agent Batwing,Algeria,Your target is Agent Casket,The delegate from Azerbaijan is Agent Vigil,The delegate from Romania is Agent Hobgoblin,ebb9e2b
49,24,Player 25,Agent Macabre,Japan,Your target is Agent Harvestmoon,The delegate from Solomon Islands is Agent Ritual,The delegate from Uruguay is Agent Omen,347fc91
